ISP_Name_R,log_pop,pop_den_mean,income_m_h_mean,less_high_school_perc_mean,edu_bachelor_above_mean,with_computer_no_internet_perc_mean,asian_perc_mean,white_perc_mean,black_perc_mean,senior_perc_mean,num_cbg_covered,is_econ_up_sum_per,more_white_sum_per,edu_improve_sum_per,less_white_sum_per,Digital Divide,Economic Impact,k_label
Reinbeck Telecommunications Utility,9.121946221213587,24.30522289759647,67762.44444444444,3.6357859719879713,21.73507132597057,9.509156057742565,0.6105893020918374,98.43012942295393,0.21665119158155371,19.077971441015663,354,0.0,0.0,0.0,0.0,1.0,1.0,1
Marshall Municipal Utilities,9.619465440915834,1992.674031928937,41869.357142857145,16.996550219630087,12.069803254345956,7.537622378818222,1.0178567883544027,81.73809999973065,6.037452755367057,15.588929987277574,695,0.0,0.28776978417266186,0.0,0.14388489208633093,1.0,0.0,0
BruceTel Communications,8.694167141883597,35.934263142728966,47486.16666666666,12.01539381786184,11.701600080662208,10.890790808341203,0.13609018164826822,95.9651322022792,0.4945471028264848,25.619433999658042,548,0.0,0.0,0.0,0.0,1.0,1.0,1
Andrew Telephone Company,8.653296274408579,618.1620386439321,58313.5,8.896456383695803,12.589326246587007,5.3373046590987085,0.4057778923620257,98.50654679537563,0.29847182425978985,19.903225496002946,101,0.0,0.0,0.0,0.0,1.0,1.0,1
Bernard Telephone,10.785869836159096,1265.6843273376,58207.8717948718,7.226554045406862,16.458021952378854,8.565685898202334,0.5973172889315662,95.08554827745006,1.8629515329823907,16.5928267413291,408,0.0,0.0,0.0,0.0,0.0,0.0,0
Bloomer Telephone Company,9.57449725626267,122.58876474729809,61106.75,7.846144811837269,14.189090855169539,5.361633564408339,0.24624552187549076,98.40926243815693,0.24791055336634996,19.16998585597505,465,0.0,0.0,0.0,0.0,0.0,0.0,0
Foothills Broadband,10.816392559306074,273.9720796616155,34596.190476190466,24.065804874573175,6.519215262300143,8.497709210844684,0.5783676206006361,98.07745077802086,0.36316087141836173,16.932041621901337,2885,0.0,0.0,0.0,0.0,0.0,0.0,0
Telegia Communications,13.64846020056689,1677.6455663271292,92582.52793834297,8.972919026984,20.20144027102044,6.476859355861426,3.610075332421129,84.14162499184478,7.654684357499847,16.137201529889975,12816,0.18726591760299627,0.0780274656679151,0.0702247191011236,0.0702247191011236,0.0,0.0,2
Rice Belt Telephone Co,7.888709524182015,9.542720227437655,43983.33333333334,17.873482915768914,8.259627714266541,13.172592537663753,0.0,94.64657042623591,0.3120241044925396,14.645342438115394,100,0.0,0.0,0.0,0.0,0.0,0.0,0
Mid-Hudson Data,12.285308874240803,650.4673575385046,68241.1237113402,8.821937418373555,17.32366429058283,8.375476504328432,1.7044292462613881,91.6858408793169,3.1734687956661802,23.06156179858263,5434,0.0368052999631947,0.055207949944792056,0.1472211998527788,0.0736105999263894,1.0,1.0,1
Byhalia.net,11.769534739667431,311.9532904866358,60913.33663366338,9.412518946680033,11.329610681520718,8.208671951632754,0.4039136297411438,96.66414306779001,0.8397594418496725,17.66176833240826,3466,0.0,0.0,0.028851702250432775,0.0,0.0,0.0,0
TruVista,11.233965246330317,339.69079531654955,42422.181818181816,17.649692810838125,11.795184855655425,14.394559634363242,0.4980991556702432,82.00416984384526,13.351445683009562,21.98157796217764,1384,0.0722543352601156,0.2167630057803468,0.0722543352601156,0.0722543352601156,1.0,1.0,3
Bolt Internet,12.221522676753613,1300.6867314201738,51378.676470588245,9.72733373785915,15.116645433624358,9.606339671194347,0.8269127992383688,91.68366815613376,0.5718565167030171,30.124715850239625,6696,0.014934289127837515,0.014934289127837515,0.014934289127837515,0.014934289127837515,0.0,0.0,0
Optico Fiber,12.313778408943339,10381.2950316862,33082.645631067964,16.421149600441126,24.54965612935921,9.868218542605195,0.5009734760955707,71.32023664905151,9.919438985669801,23.806305327225466,2191,0.13692377909630307,0.7302601551802829,0.5020538566864445,0.5020538566864445,0.0,0.0,3
OzarksGo,11.99014673427238,1032.250152130058,52820.67105263158,15.939741519695493,16.361552943837694,16.252317878897497,1.9023114064394624,72.58802364726095,2.5339029820408645,13.067447311241796,2224,0.04496402877697842,0.13489208633093525,0.04496402877697842,0.04496402877697842,0.0,1.0,3
United Wireless,11.880037749866325,1506.112620106638,54791.414634146335,24.963244316243593,11.726170398831332,10.965130365601478,1.6668682463093003,84.59484453728031,1.920741762802998,13.430101682060904,23923,0.0,0.03344062199556912,0.00418007774944614,0.00418007774944614,1.0,1.0,1
Falcon1,10.146159183657883,141.77825991991457,52261.428571428565,14.478956643667814,9.77864652922448,8.651657542392348,0.0532326751838947,97.82790712195593,0.198058979473688,16.794826981260083,725,0.0,0.0,0.0,0.0,0.0,0.0,0
WARP,9.919705330558962,391.51069776743276,58203.23529411764,7.067415950804226,17.536008233475588,9.96573674954648,0.5405486494478217,96.18421520035149,0.51442545505424,22.5457201884807,129,0.0,0.0,0.0,0.0,0.0,0.0,0
Hillbilly Wireless,12.82171493709555,509.1610919774424,42052.33457249071,16.8010118129041,9.828497567521216,14.505769749202381,0.561836596177962,86.50545048887089,8.257590507745402,17.907243786702622,18024,0.005548158011540168,0.011096316023080336,0.011096316023080336,0.022192632046160676,0.0,0.0,3
DigitalAgent,14.26269261999703,4074.0007494967067,77816.47973856209,9.683434885981567,27.905078916047536,8.883216613004445,5.817188691469064,53.906217124464405,34.790136618834445,12.297359390559633,15814,0.3794106487922094,0.19602883520930825,0.2592639433413431,0.20235234602251168,0.0,0.0,2
Arthur Mutual Telephone,9.44604470533525,169.48022681945648,62308.5,7.5732292135941135,9.382608519687931,7.986357722864728,0.2877973906369916,94.52876205492993,1.5966190013364692,19.646420430920948,253,0.0,0.0,0.0,0.0,1.0,1.0,1
Zulu Internet,11.299534205098697,240.50669117773205,54623.862068965514,14.609221572907698,11.69984238452516,16.50923075056151,0.7557120381480662,87.18914187843971,6.3422242456518365,18.26973120909414,546,0.18315018315018314,0.3663003663003663,0.0,0.18315018315018314,0.0,0.0,3
Pinnacle Network Solutions,12.113732550653646,1645.45617603632,49670.01234567902,14.074587048309104,14.257206021856142,13.444416901273662,1.3030893369395784,83.16598564707384,6.890125112666798,17.493877370926487,12224,0.016361256544502618,0.008180628272251309,0.04908376963350785,0.06544502617801047,1.0,0.0,3
Roll-Call,11.90174615339028,2419.937361314272,52647.670886075946,7.774484971873562,13.486928969598852,8.735772142214223,3.0182293787955112,68.22901924323594,17.04511719694705,12.018703884956947,3721,0.0,0.026874496103198062,0.053748992206396125,0.053748992206396125,0.0,0.0,2
Razer Wireless,11.490628729971618,536.1456604659212,56118.91666666666,13.910601841955982,15.548686182394778,14.281688309787448,1.5190442331540148,81.75719417707617,11.56921307712832,19.983871378869857,426,0.4694835680751174,0.7042253521126761,0.4694835680751174,0.2347417840375587,0.0,0.0,3
Desert iNET,11.23037686036348,779.8425203473115,118933.12765957447,2.6322926017156423,34.255918249392465,3.573725765163573,3.8233558845451423,91.83668729294487,0.9787467725713204,30.49618053904756,635,1.4173228346456692,0.0,0.15748031496062992,0.0,0.0,0.0,2
POPP Communications,13.841595371724415,5589.520673175313,74992.3488045007,7.825911828778405,28.473866414974538,7.374351229709128,7.0941883328111555,73.99547330223794,11.557116794149849,14.34269367739884,1803,1.3311148086522462,0.7210205213533001,1.1647254575707155,1.2756516916250693,0.0,0.0,2
Myakka Communications,10.187989573981278,106.9721480650237,88102.77777777777,8.750351367246605,19.00295136754633,11.531354004290007,2.082414314967426,94.70304869309014,0.969593712474005,18.551056221769628,257,0.0,0.0,0.0,0.0,0.0,0.0,0
Skybest Communications,11.356528931767846,898.5491512775011,40743.56140350877,14.562742654721301,15.786866997893483,8.864273114417884,0.5443722824690671,91.46049735533295,3.917000036891774,20.836574744400693,467,0.0,0.21413276231263384,0.21413276231263384,0.21413276231263384,1.0,1.0,1
ANTS-Technology,10.57620240758158,725.6449490586007,64197.72727272727,15.861579718708755,13.435066691011476,13.279186792570727,1.121164151491084,79.91081601863709,12.724549566833856,16.047599458167007,148,0.0,0.0,0.6756756756756757,0.0,0.0,0.0,3
Fayetteville Public Utilities,8.001019961323651,559.0264004403249,39907.0,21.476836241249867,9.282333469778797,18.652800118327878,0.5607476635514018,69.97388588969979,23.87208692020421,20.241584073727427,3,0.0,0.0,0.0,0.0,1.0,1.0,3
Saddleback Communications,8.907476977528738,213.9794353011785,36037.75,27.63641956805953,6.924228972677383,14.716969671158813,0.27659326174583954,20.785015968392962,0.2159725051987978,15.686621766594618,412,0.0,0.0,0.0,0.2427184466019417,0.0,0.0,3
Mille Lacs Energy Cooperative,8.415603335654604,93.99783945619284,48973.25,6.997931992485642,13.634975862357356,11.917411147216693,0.31631747049022896,98.13728363229878,0.02429543245869776,35.36936687268982,48,0.0,0.0,0.0,0.0,0.0,0.0,0
Skylink Wireless Internet,10.213725810701272,1226.1182361082715,42080.074074074066,17.733356681230518,8.30542883760748,10.90816069296702,0.16309320876972674,91.562595547995,2.82476930982526,18.13470958243159,1258,0.0,0.0794912559618442,0.0,0.0,1.0,0.0,3
Globalvision,11.21063047535058,1197.7373048677068,56933.28205128205,13.135351158718604,20.306796383515,9.74033516158706,1.794759937861358,79.34545363269916,15.380068672528939,18.134873901227,53,3.7735849056603774,1.8867924528301887,0.0,0.0,1.0,1.0,1
West Wisconsin Telcom,10.539614544996624,149.76244485113608,66959.92,6.396536709801799,15.749858155073818,6.836405229754548,1.6309224220105816,96.1580669999548,0.4961983318361535,17.065846552410957,1147,0.0,0.0,0.0,0.0,1.0,1.0,1
Alsat Wireless,10.195634641947068,188.6234502511656,47485.92,14.701255877815996,9.000197144548347,14.088201039090226,0.22198321966754453,93.80539908661844,2.7926260249460952,20.13800662539606,426,0.0,0.0,0.0,0.0,0.0,0.0,0
"SyncWave, LLC",10.907624312981353,928.4163585808676,45992.260869565216,10.497264249314496,12.81755804496646,13.010853824216777,0.5856292246445962,92.37074961949983,2.483683218944035,21.090935428262856,553,0.0,0.0,0.0,0.0,0.0,0.0,0
NeboNet,10.838717794229677,902.4600867327588,67904.5,6.887026340092215,16.608474893360306,9.128987305306653,0.96999622439241,94.2126201891338,0.4798860325018654,12.072813352174158,351,0.0,0.0,0.2849002849002849,0.2849002849002849,0.0,0.0,0
Peoples Telecommunications,10.331887631926788,1192.894525359606,64192.36,8.606428390103867,15.959329158002793,15.729616346516625,2.113015914222954,92.28172929453741,1.5783756135251026,19.374810880922123,1668,0.0,0.05995203836930455,0.0,0.0,1.0,1.0,1
Peoples Services,10.331887631926788,1192.894525359606,64192.36,8.606428390103867,15.959329158002793,15.729616346516625,2.113015914222954,92.28172929453741,1.5783756135251026,19.374810880922123,556,0.0,0.1798561151079137,0.0,0.0,1.0,1.0,1
Hawaii Dialogix Telecom,11.612236720693426,20179.72291089877,78290.62318840579,11.171690204450544,23.57779748503565,7.8956724937145975,48.392721268900154,23.76498135038418,1.9274864079597351,20.803042695565587,180,2.7777777777777777,0.5555555555555556,1.1111111111111112,0.5555555555555556,0.0,1.0,4
Call One,14.125500939397687,7116.377088251021,79085.21373056994,9.985736090992823,25.048622603910214,7.068100113416076,8.636186910351848,70.40856356409205,11.885106114619074,16.013418067167372,907,4.8511576626240345,3.0871003307607494,3.0871003307607494,3.197353914002205,1.0,1.0,4
KC Web,12.722658646421172,3994.8583796013922,56421.116607773845,13.067719024822932,18.50109740451685,10.181626445725962,2.1570873475260313,60.79407518633482,28.92383900053123,14.30028144841434,9714,0.061766522544780725,0.1544163063619518,0.12353304508956145,0.08235536339304096,0.0,0.0,3
First Communications,15.107818637539676,5976.4035956215075,72709.68713318284,10.488384998646769,22.42052067877632,7.588767683021586,5.958483252691687,72.23016663368335,14.159057162050226,16.868942422364658,4180,2.6794258373205744,1.220095693779904,1.220095693779904,1.6507177033492824,0.0,0.0,2
Skywave Wireless,10.289158033316113,191.65132052247262,56869.13793103449,9.317094714488938,14.73484061305934,11.980860472716525,0.3966772539149184,95.53636721900308,0.4942345454461926,21.916982491834787,4074,0.0,0.0,0.024545900834560628,0.0,0.0,0.0,0
AirLink Internet Services,12.752577140603176,2184.634129844966,51143.2,13.368362703364248,15.484099647496807,11.133128564501725,1.0482858656480964,67.99157121803647,12.782590274748168,15.411524037226453,11724,0.0085295121119072,0.0255885363357216,0.0255885363357216,0.0341180484476288,1.0,1.0,1
ITS Fiber,11.077021767721497,1620.3403043408086,65674.92592592593,12.27453732766718,17.735913977816967,7.823962298732518,1.5020346381474856,84.12634468362491,7.1720012399635085,28.10919525377943,48,0.0,2.083333333333333,0.0,0.0,1.0,1.0,1
CellCom,14.357698793022841,1801.0924735822641,57356.08560885608,8.442456404672003,15.928643819526654,7.5245230100699105,2.2661009991816523,91.68164551931179,1.2970432554206466,18.46177524202632,72364,0.00552761041401802,0.02211044165607208,0.023492344259576584,0.019346636449063072,0.0,0.0,2
Nsight Telservices,14.357698793022841,1801.0924735822641,57356.08560885608,8.442456404672003,15.928643819526654,7.5245230100699105,2.2661009991816523,91.68164551931179,1.2970432554206466,18.46177524202632,72364,0.00552761041401802,0.02211044165607208,0.023492344259576584,0.019346636449063072,0.0,0.0,2
Colorado Central Telecom,10.686338316177851,672.6976245150865,63320.10526315789,8.436066283113185,22.13815610469769,8.899217359628445,1.5773948522021697,88.23270906348719,3.7560247624547567,23.706402246926498,821,0.12180267965895247,0.0,0.12180267965895247,0.0,1.0,1.0,1
Roome Telecommunications,8.54714026778419,35.96291471829811,64474.0,15.2536372309378,16.515378232060968,11.051932513216945,0.10170870626525633,94.07936011853045,0.0,16.597510085453713,174,0.0,0.0,0.0,0.0,0.0,0.0,0
United/Turtle Mountain Communications,10.089136899422757,142.81002306287476,48493.5,11.307160615868144,16.122141960198327,11.027620745051113,0.304497948154485,54.18957168404368,0.8264960142929589,17.099826057434747,4859,0.0,0.0,0.0,0.020580366330520683,0.0,0.0,0
Golden West Telecommunications,11.843652658963146,40.285725823818815,56021.393162393164,10.212580095512662,16.466764706447087,10.927100552233595,0.5238448631320173,80.300598602729,0.3613493739553906,18.56215806088363,22838,0.004378667133724493,0.0,0.0,0.0,1.0,1.0,1
Slopeside Internet,9.189729418072059,37.220381441761816,64646.0,2.5071185605139106,26.83933021601147,2.8609216008137053,1.0372874300042207,94.08229713247313,1.0538609947111826,14.844996666287797,51,0.0,0.0,0.0,0.0,0.0,0.0,0
Walnut Hill Telephone Co,9.954228194239311,32.83177753814465,41038.761904761916,13.982959801259515,10.055162840095793,16.142824554752874,0.2698905755215295,70.03611870152375,25.257699620216734,21.603072465318245,1381,0.0,0.0724112961622013,0.0,0.2172338884866039,0.0,0.0,3
Rivah.Net,8.710454688248527,15.087227876941194,52739.0,9.854004967072369,13.156255704174823,11.106882574336138,0.0,95.32053681654995,0.19444684639142573,19.58722219051151,351,0.0,0.0,0.0,0.0,1.0,1.0,1
AgPro Wireless,11.665191512850969,608.4968919279934,52889.64545454546,10.373593514618264,10.595564233647163,9.328509413967069,0.5280605536636931,93.29277488578761,4.206530351319918,19.927493125707677,6874,0.014547570555717197,0.0,0.0,0.0,1.0,0.0,0
Skyrunner,13.263083121810206,649.6134772520916,49111.72131147541,12.102162629941695,18.286940688496184,9.813573637483461,0.7967195555592534,89.93864523683334,5.600228238731481,22.062198483569727,1671,0.05984440454817475,0.2992220227408737,0.478755236385398,0.11968880909634948,0.0,0.0,0
Veracity Networks,13.722736060598239,5261.368079512378,66956.69848156182,8.82134215526983,22.451082347736822,10.673439244021107,2.70072232972579,84.03020320748385,1.6647926529711952,10.335240238296112,8842,0.0565482922415743,0.07916760913820403,0.21488351051798235,0.2488124858629269,0.0,0.0,2
Arx Web,10.480157095037379,2781.6579043884635,40965.965517241384,11.524023585062475,15.22772215870023,15.712684280531185,1.6277968705326158,88.10398295814183,6.626725489929585,16.01705899404272,29,0.0,0.0,3.4482758620689653,0.0,1.0,1.0,1
Crossroads Wifi,10.187650941676283,60.59544353718504,39667.5,18.8651390202108,8.27628397832079,18.007118395063774,0.7832618724148332,67.49439865528934,30.65178200480352,19.72317428020909,197,0.0,0.0,0.0,0.5076142131979695,1.0,1.0,3
Dakota Central Telecommunications,10.12149795173859,298.00120779258486,62219.65384615384,9.452901983844948,18.848688706013906,10.11016054110407,0.290110229992164,96.41898055491473,0.5776498246750097,21.023254193228208,5140,0.0,0.0,0.0,0.0,0.0,1.0,0
Jefferson Telecom,8.927181388251986,283.1960534247796,55788.571428571435,6.584589542600354,14.097371687252727,12.285893881320481,0.7857634785792997,95.67041605182446,0.6700507641521968,23.677817726440285,569,0.0,0.0,0.0,0.0,0.0,0.0,0
NewarkNet Wireless,11.2076495241174,427.80055555347053,86516.26666666666,6.953063453892778,17.003517530102325,6.316861293548173,0.6743373222623892,91.72606630224222,3.6865610450106714,13.366223278091908,323,0.6191950464396285,0.0,0.0,0.0,1.0,1.0,1
Norvado,10.716193968153712,1610.2403024282205,51914.90243902439,6.219472718672296,16.66095438832049,10.059796661898655,0.5457634184839124,86.86795188337567,0.8335234135790426,19.351948260438867,1575,0.0,0.0,0.0,0.0,0.0,0.0,0
Rural Farm Networks,9.050640993218508,76.5044765567294,71928.8,7.637024699301845,13.06505032751998,9.478149634362104,0.07506702412868635,98.12303818232394,0.12944983818770228,19.729277495216216,23,0.0,0.0,0.0,0.0,0.0,0.0,0
Broadband Corp,11.762204489889063,260.2038146470736,75775.71428571429,6.599612604583986,16.626670546654037,8.270380622951809,0.5492711004784414,96.02921521559144,0.825059778256201,16.31060908760042,4618,0.043308791684712,0.0,0.0,0.0,0.0,0.0,0
Tidewater Telecom,10.018199209668024,106.95873241105909,58589.9,5.40233195638718,18.17706118065536,10.697101102421913,1.7683902954327648,95.73317773438629,0.7523490258405989,24.640732318438612,1107,0.0,0.0,0.0,0.0,0.0,0.0,0
St Joe Wireless,12.289544850365292,1852.2308861101017,55452.162790697665,10.252162581854648,13.955424797998738,9.611324319658383,0.7493093642508433,88.41822943839945,5.4235167446114385,16.521171424556794,11436,0.026232948583420776,0.04372158097236796,0.008744316194473592,0.0,0.0,0.0,0
A-1 Fiber,8.272059622210412,735.7372883659481,53665.0,6.186883537798091,19.832648721925963,10.075467547927772,1.6025614912565591,96.83994622550446,0.7508389365813157,21.62542038355103,354,0.0,0.0,0.0,0.0,0.0,0.0,0
Kansas Broadband Internet,12.302986084881335,574.533996853517,60818.45348837209,6.5317633571938085,18.19591488177101,10.608291477240394,0.9699090414159264,91.7704591491182,2.7828572685706536,17.89638111135821,1336,0.0,0.0,0.374251497005988,0.07485029940119761,0.0,0.0,0
Litestream,10.78824633679712,654.1238535214051,95938.66666666669,4.23951687885043,29.835383928126955,6.732182184903125,3.6068755255039573,90.73623618847392,2.1584970039832734,18.062916095766703,40,0.0,0.0,0.0,0.0,1.0,1.0,1
Hamilton County Communications,9.978873279442018,405.9577907417802,53892.391304347824,9.95000282453159,11.114202772057235,9.34580607243433,0.4593642856494359,97.59713879171088,0.6881077059014871,19.57029453315937,190,0.5263157894736842,0.0,0.0,0.0,1.0,1.0,1
goBEC - Barry Electric Cooperative,9.407878894574997,231.87129239183383,43219.7,19.75865729777829,8.891367125670536,24.734176189481,1.1447818672028496,93.36610222061813,0.31493416882682795,16.380476386417026,136,0.0,0.0,0.0,0.0,1.0,1.0,3
LaWard Communications,8.481358738407021,28.81075986464358,66181.8,10.20664784959901,11.364249846858675,20.21988483650253,0.13192612137203166,90.32829130710384,5.619106518416136,17.379770509845223,403,0.0,0.0,0.0,0.0,1.0,1.0,1
Brooklyn Mutual Telecommunications Cooperative,9.377463685012241,302.9057230691559,54515.5,7.355778796941383,12.382658244383064,10.175988933641008,0.05619781631342325,96.23476230199896,1.5057606057871176,23.826330794431296,1041,0.0,0.0,0.0,0.0,1.0,1.0,1
AFES Network Services,11.404471279959477,4236.5409791400625,69803.73214285714,18.780352688662077,15.322592367216847,7.368378599182932,4.9167487073048814,78.13883107728363,1.151338133649466,15.41425767752045,2850,0.03508771929824561,0.2456140350877193,0.0,0.03508771929824561,0.0,0.0,2
Western Iowa Networks,10.449033392780306,639.2754537366802,61966.722222222226,6.008976941025794,15.49086303801793,8.28006944398692,0.057943982730891574,98.32534093593205,0.34544894419388583,19.504476196305387,3331,0.0,0.0,0.0,0.0,0.0,0.0,0
Nebraska Central Telephone,10.491024186183038,42.360295970124724,56528.15384615384,7.378473172169723,15.535499327158428,10.813216255685976,0.2997141637600392,96.00564951058132,0.2701636566333443,21.143611567612318,8500,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0
Antelecom,12.864925956088356,4359.441455262634,59054.724137931036,21.404904155039528,10.509047616144828,7.557538399270313,3.7581028919333193,57.0680001702601,14.14165091494679,11.574913692647565,9869,0.02026547775863816,0.08106191103455264,0.0,0.0506636943965954,0.0,0.0,3
Servpac,12.416588805861199,15072.948261974409,76283.85064935063,10.55876471124951,22.387609396532373,8.193028306318821,46.15263366174942,21.34832217701244,1.5538350406320796,19.434168205184548,406,3.2019704433497536,0.24630541871921185,1.9704433497536944,0.24630541871921185,1.0,1.0,4
ElbertonNET,9.7005142080113,502.29031998041967,38664.17647058824,21.30504796987618,6.738327337743112,11.04117742465784,0.3065245949496424,65.3666415486928,33.26364630503828,20.304640811783518,538,0.0,0.18587360594795535,0.0,0.5576208178438662,0.0,0.0,3
702 Communications,12.375671949910299,3676.151136043687,62949.8768115942,6.229927214384477,24.0462740960394,8.924548357269869,2.0482441916359626,88.52668230955675,4.167117468338216,14.081970746369905,1267,0.07892659826361484,0.0,0.3946329913180742,0.2367797947908445,1.0,1.0,1
Ringgold Telephone Company,9.481206851499401,1152.324681217332,48719.444444444445,9.053960487135877,11.885521492358606,9.469716678793468,2.7518300485391785,92.02441170806802,2.1941482554089786,23.093413395111337,35,0.0,0.0,0.0,0.0,0.0,0.0,0
Sister Lakes Cable,8.494947582468917,125.53921401278471,57697.4,10.427510906873056,15.484599248670756,12.755511442549029,0.0,90.22516457116932,1.4055618534379777,23.45494090706419,129,0.0,0.0,0.0,0.0,0.0,0.0,0
Farmers Telecommunications Cooperative,11.065278062553428,98.83123636779814,42644.04255319149,21.684342571211875,7.647397377608557,11.829115545846744,0.24327758232579175,89.43036732926291,0.7916697288636038,17.96857725204834,5720,0.03496503496503497,0.0,0.0,0.06993006993006994,1.0,1.0,1
Smart City,11.240420961618181,1106.8378550942143,62502.84615384616,7.162449289870047,26.514272034513112,9.277786849497144,7.660932353843192,75.53423661465652,7.385573494496626,9.50973565304824,1687,0.0,0.0,0.0,0.05927682276229994,0.0,0.0,2
West Central Net,12.978444506963255,1231.6953187510035,53593.07602339182,15.027229414752018,16.003460471326733,11.945045377595367,0.6690025601533617,87.97733647298234,2.2889332478069435,20.88869262380384,42140,0.018984337921215,0.016611295681063124,0.018984337921215,0.04271476032273375,1.0,1.0,1
EMC Connections,11.33495841354131,221.27511810927658,50948.83333333334,18.024717103294254,13.065866591978178,9.20623945118801,1.0704753272556853,92.1700568006684,2.1906927263681717,21.449913470751206,372,0.0,0.0,0.0,0.0,0.0,0.0,0
SinglePoint Global,10.72092985236768,6087.253593205319,126686.72727272726,3.644211000699342,33.17554166650907,3.5210165528166244,17.94491268242264,60.26857394705862,13.135961134574213,10.845888792528891,23,8.695652173913043,0.0,4.3478260869565215,0.0,0.0,0.0,4
EATEL,12.810970410319372,2364.384766926097,60806.43820224719,11.660974054371588,19.495351304401144,8.991800190260186,3.0427412471538826,59.2501667398081,33.758520773781875,14.142206899333775,4627,0.04322455154527772,0.1080613788631943,0.08644910309055544,0.19451048195374973,1.0,1.0,1
Triangle Communications,11.024725278007823,280.81584603914496,49442.06666666666,8.859116327351606,17.785734209523106,9.480922731809363,0.20329478279406885,81.00117145068188,0.2301980134926825,21.075035841713078,12318,0.0,0.0,0.0,0.0,1.0,1.0,1
Yucca Telecom,10.151791899508838,1024.8253233394537,45796.782608695656,18.684553557057853,14.890115536103215,11.047588598505014,0.6075747491743398,74.87744357902062,2.5093866283729316,14.624527790001128,3239,0.0,0.0,0.0,0.030873726458783574,1.0,1.0,1
IGL TeleConnect,10.541016309333061,355.0018922709342,58848.17948717949,6.861983407492733,17.80764848523882,8.232809184005676,0.38639828605427057,96.17334295325331,0.6460672038324912,22.48594730374839,912,0.0,0.0,0.0,0.0,0.0,0.0,0
Nelsonville TV Cable,10.385543262806005,548.8521552686568,39268.77777777778,14.826957159460877,9.465436183475246,13.197264497229874,0.5427336807779914,94.36374023162438,1.4628247195329636,15.2492680210202,1133,0.0,0.0,0.0,0.0,0.0,0.0,0
CTC,10.299844641613564,665.9995713928845,44498.47826086957,8.972288389795755,13.939358366088259,10.904881771710727,0.7299947110797322,94.50771035445996,1.6187718020065383,21.87551745846223,837,0.0,0.0,0.0,0.0,1.0,1.0,1
BGMU,11.249909988510227,2506.4902100399318,46254.355555555565,14.557038593539186,16.9237005379667,7.989001276345537,3.9416228513826734,76.59154809144475,12.169345042121591,13.142483952758756,222,0.0,0.9009009009009008,1.351351351351351,0.9009009009009008,0.0,0.0,3
PES Energize,10.10242037513528,476.43793926374514,44399.75,14.114258846712644,9.818998362603585,13.184786996339538,0.25940385755889417,83.03386619126576,12.183980672760782,17.631468515422977,481,0.0,0.2079002079002079,0.2079002079002079,0.0,1.0,1.0,1
Craw-Kan Telephone Cooperative,11.474444478151947,563.0807863404292,47004.38636363637,9.891303054037174,14.657641421457074,12.74813043700776,0.993630263606303,92.222534958397,1.0952120250603858,17.425956647126387,5208,0.0,0.019201228878648238,0.019201228878648238,0.0,1.0,1.0,1
Sky Valley Network,10.663498673349581,1224.0402769725927,102845.45454545453,8.627770400871912,21.272564129168227,5.325689889661176,4.541808292115027,83.41527825349394,0.9536720126675255,16.67300044735043,891,0.22446689113355786,0.0,0.0,0.22446689113355786,0.0,0.0,2
PVT Networks,12.130141473896352,2220.9890604914926,56718.06993006992,22.912511258456465,9.484110602373843,10.419756738569816,0.4065556657849455,87.8419916630091,2.1888932824677623,13.69417187018568,13441,0.029759690499218807,0.059519380998437614,0.029759690499218807,0.0,0.0,0.0,3
CP-TEL,9.504426892100957,23.432481034994048,38698.07142857143,15.97365636837456,8.592468679425071,15.207398522164207,0.8112875675889216,68.23444426854823,23.475473500842337,20.72261795373157,686,0.0,0.0,0.0,0.0,1.0,1.0,3
ATC Broadband,10.553257393126504,165.5394543454775,43597.88461538462,20.818239603119565,6.139346153183871,17.866791756033386,0.5727271424405439,79.38764474956969,16.04845086809022,17.452333460731655,1555,0.0,0.0,0.0,0.0,1.0,1.0,3
Allied Telecom Group,13.437225210829574,12333.180096569764,111763.62068965516,6.451616921879097,29.73422262631083,5.895307392084559,11.90777120580576,60.385998365725136,19.99929171823181,13.252325995957403,698,5.587392550143267,0.5730659025787965,2.005730659025788,1.7191977077363898,0.0,0.0,4
Southern Vermont Cable,9.016876974763383,55.025190037343776,58225.444444444445,4.9029348560978585,23.326398897146802,13.143031095037525,0.08868891388576429,96.94092518333626,0.8922739573620445,22.845492105955714,255,0.0,0.0,0.0,0.0,0.0,0.0,0
GMN Broadband,10.180133955367644,412.39989468417724,43640.07142857143,10.63845918671298,8.40547991764691,10.590201142434944,0.14428694034156475,98.04004974624807,0.3567173911699312,22.472083966489983,3333,0.0,0.0,0.030003000300030006,0.0,0.0,0.0,0
Broadview Networks,15.737245981731006,22643.34661375521,84498.93391965772,12.003095007091739,23.952153457708913,7.102286887452376,9.818863966279688,64.15762590517113,15.083278523027015,16.118244581142207,6696,4.793906810035843,1.911589008363202,2.6583034647550776,2.3745519713261647,0.0,0.0,4
DTC Cable (Delhi),9.924270091718656,32.908219780352695,53328.0,10.805872934506397,11.475305524045432,10.74174468092744,1.1706523494923458,96.32829006588902,1.0125310368491829,24.863508022211533,876,0.0,0.0,0.1141552511415525,0.0,0.0,0.0,0
