ISP_Name_R,log_pop,pop_den,income_m_h,less_high_school_perc,edu_bachelor_above,with_computer_no_internet_perc,no_computer_perc,asian_perc,white_perc,black_perc,senior_perc,diff_income,diff_white,diff_high_edu,diff_bachelor_edu,is_econ_up,more_white,edu_improve,less_white,is_econ_up_per,more_white_per,edu_improve_per,less_white_per,num_block,Consumer_per,Business_per,MaxCIRDown,MaxAdDown,MaxCIRUp,MaxAdUp,Digital Divide,Economic Impact,Local Community,Experience,Customer Service Oriented,Affordable,Products,Non-profit,Municipal,Technology,k_label
Broadband Corp,11.762204489889063,260.2038146470736,75775.71428571429,6.599612604583986,16.626670546654037,8.270380622951809,11.517095602629588,0.5492711004784414,96.02921521559144,0.825059778256201,16.31060908760042,0.1409334799830337,-0.0037483742712256666,-0.21309979148297664,0.12302981737119198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4618,1.0,0.9991338241663058,10.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3
Tidewater Telecom,10.018199209668024,106.95873241105909,58589.9,5.40233195638718,18.17706118065536,10.697101102421913,10.369777050895426,1.7683902954327648,95.73317773438629,0.7523490258405989,24.640732318438612,0.11468284389611275,-0.016045154279641836,-0.15886534203029912,-0.1566824831862614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107,1.0,1.0,10.0,10.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3
St Joe Wireless,12.289544850365292,1852.2308861101017,55452.162790697665,10.252162581854648,13.955424797998738,9.611324319658383,15.586553955731507,0.7493093642508433,88.41822943839945,5.4235167446114385,16.521171424556794,0.1193220938887371,-0.006972413753665988,-0.08131022671109936,0.04665358398421225,1.0,0.0,0.0,0.0,0.008744316194473592,0.0,0.0,0.0,11436,1.0,1.0,10.0,10.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3
A-1 Fiber,8.272059622210412,735.7372883659481,53665.0,6.186883537798091,19.832648721925963,10.075467547927772,15.71353048419153,1.6025614912565591,96.83994622550446,0.7508389365813157,21.62542038355103,0.3005629128961401,0.002828379226878933,-0.24880422185853865,0.3300173405675318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354,1.0,1.0,200.0,500.0,200.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3
Kansas Broadband Internet,12.302986084881335,574.533996853517,60818.45348837209,6.5317633571938085,18.19591488177101,10.608291477240394,13.231826208323369,0.9699090414159264,91.7704591491182,2.7828572685706536,17.89638111135821,0.10474307554471787,-0.0020149309940801965,-0.15347038156169707,0.07491187752978241,1.0,0.0,2.0,0.0,0.07485029940119761,0.0,0.14970059880239522,0.0,1336,0.9476047904191616,0.09131736526946108,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3
Litestream,10.78824633679712,654.1238535214051,95938.66666666669,4.23951687885043,29.835383928126955,6.732182184903125,6.524721263897796,3.6068755255039573,90.73623618847392,2.1584970039832734,18.062916095766703,0.20534738061944385,-0.0284976520349044,-0.3751739767674206,-0.08728599228398537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,1.0,1.0,110.0,110.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
Hamilton County Communications,9.978873279442018,405.9577907417802,53892.391304347824,9.95000282453159,11.114202772057235,9.34580607243433,17.162637558914366,0.4593642856494359,97.59713879171088,0.6881077059014871,19.57029453315937,0.22679316267277336,-0.0077338079220286345,-0.2901210381209527,0.21974206264776397,2.0,0.0,0.0,0.0,1.0526315789473684,0.0,0.0,0.0,190,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
goBEC - Barry Electric Cooperative,9.407878894574997,231.87129239183383,43219.7,19.75865729777829,8.891367125670536,24.734176189481,17.578419200519367,1.1447818672028496,93.36610222061813,0.31493416882682795,16.380476386417026,0.13988687554083828,0.020177033447225518,0.11180012786220296,-0.05391447561899808,0.0,0.0,1.0,0.0,0.0,0.0,0.7352941176470588,0.0,136,1.0,1.0,1000.0,1000.0,1000.0,1000.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2
LaWard Communications,8.481358738407021,28.81075986464358,66181.8,10.20664784959901,11.364249846858675,20.21988483650253,8.399706983796936,0.13192612137203166,90.32829130710384,5.619106518416136,17.379770509845223,0.21059109258590697,-0.002934255596800015,-0.11382865328645153,-0.2974321582222315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,1.0,1.0,0.0,50.0,0.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
Brooklyn Mutual Telecommunications Cooperative,9.377463685012241,302.9057230691559,54515.5,7.355778796941383,12.382658244383064,10.175988933641008,13.521946677316455,0.05619781631342325,96.23476230199896,1.5057606057871176,23.826330794431296,0.1304984384418595,-0.01157815204113041,-0.05859008826125794,-0.03724288235984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041,0.7146974063400576,1.0,0.0,24.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
AFES Network Services,11.404471279959477,4236.5409791400625,69803.73214285714,18.780352688662077,15.322592367216847,7.368378599182932,10.883149409556577,4.9167487073048814,78.13883107728363,1.151338133649466,15.41425767752045,0.12047222186265788,0.006288904489412668,-0.099839607211949,0.035530788054808485,1.0,0.0,1.0,0.0,0.03508771929824561,0.0,0.03508771929824561,0.0,2850,1.0,1.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
Western Iowa Networks,10.449033392780306,639.2754537366802,61966.722222222226,6.008976941025794,15.49086303801793,8.28006944398692,14.937980084697244,0.057943982730891574,98.32534093593205,0.34544894419388583,19.504476196305387,0.15647848843320133,0.00032313041804662675,-0.1969478955035364,0.2295589794675586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3331,1.0,1.0,0.0,1.0,0.0,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Nebraska Central Telephone,10.491024186183038,42.360295970124724,56528.15384615384,7.378473172169723,15.535499327158428,10.813216255685976,16.215212274897677,0.2997141637600392,96.00564951058132,0.2701636566333443,21.143611567612318,0.14167088607594935,-0.001181298762954367,-0.11061103409373817,0.16244127786116905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8500,1.0,1.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3
Antelecom,12.864925956088356,4359.441455262634,59054.724137931036,21.404904155039528,10.509047616144828,7.557538399270313,12.489334221040352,3.7581028919333193,57.0680001702601,14.14165091494679,11.574913692647565,0.09132180909247056,-0.029140216636745736,-0.0019275196381844067,-0.03855116498720337,3.0,1.0,9.0,0.0,0.030398216637957238,0.01013273887931908,0.09119464991387173,0.0,9869,1.0,1.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2
Servpac,12.416588805861199,15072.948261974409,76283.85064935063,10.55876471124951,22.387609396532373,8.193028306318821,11.984275513740116,46.15263366174942,21.34832217701244,1.5538350406320796,19.434168205184548,0.15615166957012186,0.006806452033463426,-0.13288710448154634,0.0553664663711443,5.0,5.0,2.0,0.0,1.2315270935960592,1.2315270935960592,0.4926108374384237,0.0,406,0.0,1.0,10.0,0.0,10.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1
ElbertonNET,9.7005142080113,502.29031998041967,38664.17647058824,21.30504796987618,6.738327337743112,11.04117742465784,31.21094143683811,0.3065245949496424,65.3666415486928,33.26364630503828,20.304640811783518,0.11019428571428573,-0.01387286386555948,-0.002721244223540704,-0.006413236921005159,0.0,0.0,1.0,0.0,0.0,0.0,0.18587360594795535,0.0,538,1.0,1.0,200.0,200.0,20.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2
702 Communications,12.375671949910299,3676.151136043687,62949.8768115942,6.229927214384477,24.0462740960394,8.924548357269869,10.512587146269402,2.0482441916359626,88.52668230955675,4.167117468338216,14.081970746369905,0.14349948644229227,-0.02373577965444969,0.006877260644092968,0.07494956187089914,2.0,0.0,0.0,0.0,0.15785319652722968,0.0,0.0,0.0,1267,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0
Ringgold Telephone Company,9.481206851499401,1152.324681217332,48719.444444444445,9.053960487135877,11.885521492358606,9.469716678793468,13.227404880615781,2.7518300485391785,92.02441170806802,2.1941482554089786,23.093413395111337,0.2862093034850676,-0.024618281373429852,-0.4621987910010341,0.1674666113696053,1.0,0.0,0.0,0.0,2.8571428571428568,0.0,0.0,0.0,35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3
Sister Lakes Cable,8.494947582468917,125.53921401278471,57697.4,10.427510906873056,15.484599248670756,12.755511442549029,10.32436601956417,0.0,90.22516457116932,1.4055618534379777,23.45494090706419,0.21537724550898205,-0.01337044324018112,-0.36255810413666295,0.7491762864937965,0.0,0.0,1.0,0.0,0.0,0.0,0.7751937984496124,0.0,129,1.0,0.0,0.0,10.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3
Farmers Telecommunications Cooperative,11.065278062553428,98.83123636779814,42644.04255319149,21.684342571211875,7.647397377608557,11.829115545846744,21.521117160226243,0.24327758232579175,89.43036732926291,0.7916697288636038,17.96857725204834,0.11410265815665273,-0.02025265274274117,-0.2056448416846776,0.08370732451000013,3.0,0.0,2.0,0.0,0.05244755244755245,0.0,0.03496503496503497,0.0,5720,1.0,1.0,0.0,302.5,0.0,300.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0
Smart City,11.240420961618181,1106.8378550942143,62502.84615384616,7.162449289870047,26.514272034513112,9.277786849497144,8.450666843794147,7.660932353843192,75.53423661465652,7.385573494496626,9.50973565304824,0.19579358196010407,-0.010071529081631713,-0.3582981920337405,0.09340630462991993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1687,0.34617664493183165,0.9555423829282752,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
West Central Net,12.978444506963255,1231.6953187510035,53593.07602339182,15.027229414752018,16.003460471326733,11.945045377595367,15.391940048913302,0.6690025601533617,87.97733647298234,2.2889332478069435,20.88869262380384,0.1482393578398411,-0.01897737243883743,-0.16382014832433914,0.07287441140325042,18.0,0.0,10.0,0.0,0.04271476032273375,0.0,0.023730422401518743,0.0,42140,1.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
EMC Connections,11.33495841354131,221.27511810927658,50948.83333333334,18.024717103294254,13.065866591978178,9.20623945118801,19.693666990111925,1.0704753272556853,92.1700568006684,2.1906927263681717,21.449913470751206,0.14001138303927144,-0.005052748172930157,0.0035318094487993773,0.13269576989232074,2.0,0.0,0.0,0.0,0.5376344086021506,0.0,0.0,0.0,372,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3
SinglePoint Global,10.72092985236768,6087.253593205319,126686.72727272726,3.644211000699342,33.17554166650907,3.5210165528166244,2.1173799207369908,17.94491268242264,60.26857394705862,13.135961134574213,10.845888792528891,0.12573272267953006,-0.07043285376867496,-0.03893473269002275,-0.1175062984552011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.0,1.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
EATEL,12.810970410319372,2364.384766926097,60806.43820224719,11.660974054371588,19.495351304401144,8.991800190260186,11.530061663121927,3.0427412471538826,59.2501667398081,33.758520773781875,14.142206899333775,0.10177382253185777,-0.03928769145301701,-0.07583242257345321,-0.05636187217412913,5.0,4.0,5.0,0.0,0.1080613788631943,0.08644910309055544,0.1080613788631943,0.0,4627,1.0,1.0,1000.0,1000.0,1000.0,1000.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2
Triangle Communications,11.024725278007823,280.81584603914496,49442.06666666666,8.859116327351606,17.785734209523106,9.480922731809363,18.04523376439754,0.20329478279406885,81.00117145068188,0.2301980134926825,21.075035841713078,0.06389162615734152,-0.009916917520956085,-0.12476192542639546,-0.02250555831904853,0.0,1.0,0.0,0.0,0.0,0.008118201006656925,0.0,0.0,12318,1.0,1.0,0.0,50.0,0.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
Yucca Telecom,10.151791899508838,1024.8253233394537,45796.782608695656,18.684553557057853,14.890115536103215,11.047588598505014,14.26023427467498,0.6075747491743398,74.87744357902062,2.5093866283729316,14.624527790001128,0.17915195172720255,-0.006984489954764068,0.08455260194875909,0.028587764436820613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3239,1.0,1.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
IGL TeleConnect,10.541016309333061,355.0018922709342,58848.17948717949,6.861983407492733,17.80764848523882,8.232809184005676,12.4130949596305,0.38639828605427057,96.17334295325331,0.6460672038324912,22.48594730374839,0.10636011634585099,0.0039901061543478,-0.12534577211221054,0.20257638905649064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912,1.0,1.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3
Nelsonville TV Cable,10.385543262806005,548.8521552686568,39268.77777777778,14.826957159460877,9.465436183475246,13.197264497229874,18.44597408155703,0.5427336807779914,94.36374023162438,1.4628247195329636,15.2492680210202,0.036412506604792214,-0.01374827426728141,-0.12413783687653612,0.44928351139055,1.0,0.0,2.0,0.0,0.08826125330979699,0.0,0.17652250661959398,0.0,1133,1.0,1.0,10.0,5.0,1.5,1.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3
CTC,10.299844641613564,665.9995713928845,44498.47826086957,8.972288389795755,13.939358366088259,10.904881771710727,16.126015565154223,0.7299947110797322,94.50771035445996,1.6187718020065383,21.87551745846223,0.13591666666666666,-0.004198213587735164,-0.12624104001383696,0.2442225435418941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837,0.9964157706093191,0.998805256869773,0.0,150.0,0.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
BGMU,11.249909988510227,2506.4902100399318,46254.355555555565,14.557038593539186,16.9237005379667,7.989001276345537,12.616101566369094,3.9416228513826734,76.59154809144475,12.169345042121591,13.142483952758756,0.13837791727728074,0.002299682514540797,-0.23843063215205554,0.07318638480105642,1.0,1.0,3.0,0.0,0.4504504504504505,0.4504504504504505,1.351351351351351,0.0,222,0.0,1.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2
PES Energize,10.10242037513528,476.43793926374514,44399.75,14.114258846712644,9.818998362603585,13.184786996339538,17.524534423459993,0.25940385755889417,83.03386619126576,12.183980672760782,17.631468515422977,0.18620576121588409,-0.012391568071759122,-0.21619567208355256,0.004246832122017342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,1.0,1.0,100.0,150.0,100.0,25.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0
Craw-Kan Telephone Cooperative,11.474444478151947,563.0807863404292,47004.38636363637,9.891303054037174,14.657641421457074,12.74813043700776,16.020324423918154,0.993630263606303,92.222534958397,1.0952120250603858,17.425956647126387,0.14871908594319286,-0.0017702539565266325,-0.11505797312984105,0.15586345400314205,2.0,0.0,0.0,0.0,0.03840245775729647,0.0,0.0,0.0,5208,1.0,1.0,50.0,50.0,15.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0
Sky Valley Network,10.663498673349581,1224.0402769725927,102845.45454545453,8.627770400871912,21.272564129168227,5.325689889661176,3.4093556596898584,4.541808292115027,83.41527825349394,0.9536720126675255,16.67300044735043,0.12930460895615453,-0.050807898692331085,-0.22270857677043104,0.14881293294359446,1.0,0.0,0.0,0.0,0.11223344556677893,0.0,0.0,0.0,891,1.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
PVT Networks,12.130141473896352,2220.9890604914926,56718.06993006992,22.912511258456465,9.484110602373843,10.419756738569816,15.948561353681614,0.4065556657849455,87.8419916630091,2.1888932824677623,13.69417187018568,0.19071148842221464,0.026188315674290592,-0.06977083309964204,-0.053470436675602834,11.0,0.0,13.0,0.0,0.08183914887285172,0.0,0.09671899412246113,0.0,13441,1.0,1.0,0.0,15.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2
CP-TEL,9.504426892100957,23.432481034994048,38698.07142857143,15.97365636837456,8.592468679425071,15.207398522164207,31.804464535873713,0.8112875675889216,68.23444426854823,23.475473500842337,20.72261795373157,-0.14860410423538942,0.0236187100915138,-0.3138300978797243,-0.1152647659265374,0.0,0.0,1.0,0.0,0.0,0.0,0.1457725947521866,0.0,686,1.0,0.9970845481049564,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2
ATC Broadband,10.553257393126504,165.5394543454775,43597.88461538462,20.818239603119565,6.139346153183871,17.866791756033386,22.09456754111469,0.5727271424405439,79.38764474956969,16.04845086809022,17.452333460731655,0.11105950157631987,-0.002309109803391184,-0.2381271430790304,-0.004067115641105924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1555,1.0,1.0,0.0,100.0,0.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2
Allied Telecom Group,13.437225210829574,12333.180096569764,111763.62068965516,6.451616921879097,29.73422262631083,5.895307392084559,5.1559147159599945,11.90777120580576,60.385998365725136,19.99929171823181,13.252325995957403,0.12674519682804378,0.002698064602288997,-0.06449306832130647,0.027923064029414156,15.0,5.0,1.0,0.0,2.148997134670487,0.7163323782234957,0.14326647564469913,0.0,698,0.0,1.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Southern Vermont Cable,9.016876974763383,55.025190037343776,58225.444444444445,4.9029348560978585,23.326398897146802,13.143031095037525,11.47912639266741,0.08868891388576429,96.94092518333626,0.8922739573620445,22.845492105955714,-0.020846362309776944,-0.009701164603986746,-0.2679886393440051,-0.05142418751938363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255,1.0,0.0,0.0,50.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3
GMN Broadband,10.180133955367644,412.39989468417724,43640.07142857143,10.63845918671298,8.40547991764691,10.590201142434944,24.5915434999098,0.14428694034156475,98.04004974624807,0.3567173911699312,22.472083966489983,-0.02419539167017384,0.0017241907217577835,-0.14113464397901276,0.006114712799504974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333,1.0,1.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3
Broadview Networks,15.737245981731006,22643.34661375521,84498.93391965772,12.003095007091739,23.952153457708913,7.102286887452376,10.222783448833685,9.818863966279688,64.15762590517113,15.083278523027015,16.118244581142207,0.145626373019053,-0.02312251488532263,-0.08033113633205663,0.06918540024042749,186.0,67.0,58.0,0.0,2.7777777777777777,1.0005973715651135,0.8661887694145758,0.0,6696,0.0,1.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
DTC Cable (Delhi),9.924270091718656,32.908219780352695,53328.0,10.805872934506397,11.475305524045432,10.74174468092744,12.8739512721946,1.1706523494923458,96.32829006588902,1.0125310368491829,24.863508022211533,0.07259733333333332,-0.0009252103891783787,-0.058931149228279675,-0.01489062161576783,0.0,0.0,1.0,0.0,0.0,0.0,0.1141552511415525,0.0,876,1.0,1.0,1000.0,100.0,1000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3
SpeedConnect,14.531924945462565,1778.5778306395455,56427.6557945871,9.721899237213867,16.385499386683012,9.231654759344547,12.636912553124276,1.2352489585687745,90.5309348483936,2.6660191257570824,17.48063203937955,0.11629329459438795,-0.0034527964211969104,-0.10324925778795974,0.06731488406881075,29.0,0.0,24.0,0.0,0.3212584468815775,0.0,0.26586905948820205,0.0,9027,1.0,0.0,0.0,10.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
Wavelinx,9.208839245849916,564.9911562239428,45383.9,19.1599471906682,10.524960475027187,14.141630187736492,18.697516233975165,0.08562072073347396,90.2298670375863,0.9697105773731208,20.54435308804338,0.23663185725887034,-0.016486513847312454,-0.06494373881913726,0.2477355229028241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323,1.0,1.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3
Butler-Bremer Communications,10.365080914421894,100.79519683985443,64245.48275862068,6.227474082608035,15.84084463632168,7.984793045050419,13.224907420550814,0.7467438061800317,97.87273151014216,0.2523293498502602,20.086181668793333,0.1787652733118971,0.0044397515468493735,-0.21343491155557992,0.16233538157755278,1.0,0.0,0.0,0.0,0.11890606420927465,0.0,0.0,0.0,841,1.0,1.0,0.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3
Sylacauga Utilities Board,10.606708818667547,426.17074781111376,39654.77419354839,19.837001260509503,7.493585445562293,12.249600326772336,18.403265544533912,0.10398260939249733,69.58383098899921,27.56715897933597,17.685686732904564,0.10925183238832804,0.050315875731552905,-0.030790853536084583,-0.02296824175005581,3.0,0.0,1.0,0.0,0.10319917440660474,0.0,0.03439972480220158,0.0,2907,1.0,1.0,3.0,3.0,0.512,0.512,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2
Echo Wireless Broadband,10.801105019144662,1359.6184651094534,48154.51351351351,16.573262355324086,14.001298370511147,9.710106304622213,20.505541525495293,1.0291568550396963,88.7799019227441,5.661049406063767,18.18711277161221,0.10043283691585356,0.008714418068605132,0.08320028505450995,0.269779001750046,2.0,0.0,0.0,0.0,0.4504504504504505,0.0,0.0,0.0,444,0.9076576576576576,0.18693693693693691,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3
AllureTech CoffeyNet,11.337964750582447,2393.1100549963016,62885.8431372549,8.128082244551669,14.284599552881598,9.92955666420676,10.687601674622703,0.5743000828786594,94.31568105447424,1.4059385772207706,15.104092452888422,0.04932660980721741,0.0006662855824588318,0.11308496636221972,-0.014840403823877003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5063,1.0,1.0,0.0,12.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3
Ting,10.031792812689051,253.77537484186328,38954.34782608696,17.440127092414453,9.454831622481986,13.218513075512972,26.968522563171927,0.0,44.61272337370664,54.38487513918357,19.94151800162398,0.3269617944527345,0.022114010812782667,-0.2307829214462208,0.07528350459253623,2.0,1.0,2.0,0.0,1.0152284263959392,0.5076142131979695,1.0152284263959392,0.0,197,1.0,1.0,0.0,15.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2
Geneseo Communications,10.19294305153705,591.5920580641111,65268.42857142857,8.617148290577202,16.218651302640957,7.545355737209791,13.419369103584952,0.31011849719862816,96.87189615789994,0.4395230562160588,20.25377538713746,0.06969530379395095,0.003938534137326897,-0.1169517557318123,0.1878531064864618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647,1.0,1.0,10.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3
Encounter Wireless,11.351464798843603,749.7934549505331,52379.92105263158,12.119144104663096,14.781036070914693,14.896152493560514,15.456839498378901,0.4287579308337048,81.32276604177866,2.0360900141822067,18.7362510510002,0.12858980098663642,-0.021340495232246518,-0.054462746126926205,0.015643999600054068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10560,1.0,1.0,0.0,50.0,0.0,15.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2
Cable Communications of Willsboro,7.893198869544609,43.14878454810836,60803.0,9.70219110420576,15.43937877350426,10.028018564048462,11.046632811393168,0.3994673768308921,95.94653699621584,0.15747460600401775,24.855630509611483,0.3361420675908308,0.08386129928359096,-0.15786975983287746,0.09247485839787303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,1.0,1.0,100.0,100.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
DSLbyAir,13.372139512006859,1120.0097090385975,47678.989743589744,13.97857512164533,13.830577402549553,11.530447954206476,16.282540485132998,1.5429185513674657,69.1253609451465,25.85914114078429,16.736917413996252,0.07195969051614262,-0.009092885571560228,-0.08625529016548464,0.05392843606106007,20.0,6.0,11.0,0.0,0.09537434430138292,0.028612303290414882,0.052455889365760615,0.0,20970,1.0,1.0,0.0,20.0,0.0,20.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2
Pacific Independent Technology Alliance,8.703672758358856,396.7188026047592,130271.5,1.4602455014646396,25.83791323755057,5.171222109812624,0.517403574788335,1.581609966908427,94.1381924893372,0.0,13.171711761492073,0.07459861147121168,-0.01519496277131976,-0.36705341474476816,-0.24921255493211175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,50.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1
North Penn,9.948078435864003,42.60597915085915,54304.055555555555,10.496907407486288,10.314296117484345,7.583721848840115,13.985895504367342,0.6918801701206063,96.96153552387058,0.2670800362058713,19.731118970712963,0.1174718220461996,-0.009423480848583743,-0.25716895008318985,0.12961064382957216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967,1.0,1.0,0.0,6.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
Fourway.net,13.44966800533687,1646.001479907342,55170.475925925915,13.807145287247753,13.730074065455904,10.517399694861831,14.394054022925674,1.2662621509637702,86.06189927649677,7.1545100271730675,16.574699806005864,0.13876038905596205,-0.0008607078434522688,-0.04882413552397325,0.11851953773399683,18.0,1.0,14.0,0.0,0.09038413256339442,0.0050213406979663575,0.070298769771529,0.0,19915,1.0,1.0,100.0,25.0,100.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
