	CountyCode	senior	vision	dynamic	lowincome	highincome
929	20107	1	6	1	0	1
930	20109	0	0	0	0	1
931	20111	2	1	0	0	3
932	20113	3	2	1	0	3
933	20115	2	2	0	1	2
934	20117	0	1	0	0	2
935	20119	0	0	0	2	0
936	20121	3	5	1	1	3
937	20123	1	2	0	0	3
938	20125	3	3	1	0	3
939	20127	2	0	0	1	1
940	20129	0	0	0	1	1
941	20131	2	1	0	0	2
942	20133	2	3	1	0	3
943	20137	1	0	0	0	0
944	20139	2	2	0	0	3
945	20141	1	0	0	0	1
946	20143	1	3	0	0	1
947	20145	0	1	0	0	2
948	20147	1	0	0	0	1
949	20149	2	4	0	0	3
950	20151	0	3	0	0	2
951	20153	1	1	0	0	0
952	20155	2	3	0	1	3
953	20157	2	2	0	0	0
954	20159	2	3	0	0	2
955	20161	1	4	0	1	3
956	20163	1	1	0	0	1
957	20165	1	0	0	0	0
958	20167	2	1	0	0	1
959	20169	3	2	1	0	3
960	20171	0	0	0	0	2
961	20173	3	2	1	1	4
962	20175	0	1	0	2	1
963	20177	4	4	1	1	3
964	20179	1	1	0	0	1
965	20181	0	1	0	0	1
966	20183	1	0	0	0	0
967	20185	1	2	0	0	2
968	20187	0	0	0	1	0
969	20189	0	0	0	1	1
970	20191	1	1	0	1	3
971	20193	1	0	0	0	3
972	20195	1	1	0	0	1
973	20197	2	0	0	0	2
974	20201	1	4	0	0	1
975	20205	2	2	1	1	2
976	20207	0	2	1	0	3
977	20209	2	3	1	1	3
978	21001	0	0	0	1	1
979	21003	0	1	0	1	1
980	21005	0	1	0	0	0
981	21007	0	1	0	0	2
982	21009	1	0	0	1	3
983	21011	1	0	0	0	0
984	21013	0	0	0	0	1
985	21015	0	0	0	0	2
986	21017	1	1	0	0	2
987	21019	1	1	0	1	2
988	21021	0	1	0	0	1
989	21023	3	1	0	0	0
990	21025	2	0	0	2	0
991	21027	1	1	0	1	2
992	21029	0	1	0	1	3
993	21031	1	0	0	1	3
994	21033	0	1	0	0	0
995	21035	0	2	0	0	2
996	21037	0	0	0	0	3
997	21039	0	1	0	1	0
998	21041	0	0	0	0	2
999	21043	0	0	0	1	2
1000	21045	0	1	0	1	0
1001	21047	0	0	0	2	3
1002	21049	1	0	0	0	3
1003	21051	0	0	0	1	1
1004	21053	0	0	0	1	0
1005	21055	1	1	1	0	1
1006	21057	0	0	0	1	0
1007	21059	0	1	1	0	2
1008	21061	0	0	1	1	3
1009	21063	0	0	0	0	1
1010	21065	1	0	0	1	1
1011	21067	1	1	1	0	2
1012	21069	1	0	0	0	1
1013	21071	0	0	0	4	3
1014	21073	0	1	1	0	3
1015	21075	0	1	0	1	0
1016	21077	0	0	0	0	1
1017	21079	0	1	0	0	0
1018	21081	0	1	0	0	3
1019	21083	0	1	0	1	2
1020	21085	2	1	0	1	2
1021	21087	0	0	1	2	1
1022	21089	2	1	0	0	1
1023	21091	1	1	0	0	1
1024	21093	1	0	0	1	3
1025	21095	2	0	0	2	2
1026	21097	1	1	0	0	0
1027	21099	0	0	0	1	1
1028	21101	0	1	1	0	2
1029	21103	0	1	0	0	1
1030	21105	0	1	0	1	1
1031	21107	0	1	0	1	2
1032	21109	0	0	0	1	0
1033	21111	1	3	3	0	3
1034	21113	0	0	0	0	2
1035	21115	0	0	1	2	0
1036	21117	0	0	0	0	3
1037	21119	1	0	0	2	0
1038	21121	2	1	0	1	0
1039	21123	0	0	0	1	1
1040	21125	2	0	0	1	2
1041	21127	1	0	0	2	1
1042	21129	1	0	0	2	2
1043	21131	1	0	0	1	1
1044	21133	1	0	0	2	2
1045	21135	3	0	0	0	0
1046	21137	0	1	1	0	1
1047	21139	1	2	0	0	1
1048	21141	1	0	0	3	2
1049	21143	0	2	1	0	1
1050	21145	0	0	0	0	3
1051	21147	0	0	0	2	1
1052	21149	0	1	0	1	1
1053	21151	1	0	0	0	3
1054	21153	0	0	0	2	0
1055	21155	0	1	0	1	2
1056	21157	0	0	0	0	2
1057	21159	0	0	0	1	0
1058	21161	4	1	0	0	2
1059	21163	1	1	0	1	2
1060	21165	1	0	0	0	1
1061	21167	0	2	0	0	3
1062	21169	0	0	0	1	0
1063	21171	0	1	0	1	0
1064	21173	1	0	0	0	2
1065	21177	1	1	1	1	3
1066	21179	0	1	0	1	3
1067	21181	1	1	0	0	0
1068	21183	1	1	0	1	1
1069	21185	0	1	0	0	2
1070	21187	0	1	0	0	0
1071	21189	1	0	0	1	0
1072	21191	1	1	0	0	1
1073	21193	2	0	0	1	2
1074	21195	1	0	0	3	3
1075	21197	1	0	0	1	0
1076	21199	0	0	0	1	2
1077	21201	1	1	0	0	0
1078	21203	0	0	0	1	0
1079	21205	1	0	0	0	2
1080	21207	0	0	0	1	2
1081	21209	0	1	0	0	2
1082	21211	0	1	0	0	2
1083	21213	1	0	0	1	1
1084	21215	0	1	0	0	0
1085	21217	0	0	0	1	3
1086	21219	2	0	1	2	1
1087	21221	0	0	0	1	2
1088	21223	0	2	0	0	1
1089	21225	0	1	1	0	2
1090	21227	1	1	0	2	3
1091	21229	0	2	0	1	2
1092	21231	0	0	0	2	2
1093	21233	0	1	1	0	2
1094	21235	2	1	0	2	0
1095	21237	1	0	0	0	0
1096	21239	0	1	0	0	3
1097	22001	0	0	0	2	4
1098	22003	0	0	1	2	2
1099	22005	0	0	1	1	5
1100	22007	0	0	0	0	4
1101	22009	0	0	0	2	2
1102	22011	1	0	1	2	3
1103	22013	0	0	0	1	1
1104	22015	0	0	2	2	3
1105	22017	0	0	2	2	4
1106	22019	1	0	2	2	3
1107	22021	0	0	0	0	1
1108	22023	1	0	1	1	2
1109	22025	0	0	0	1	1
1110	22027	0	0	1	1	2
1111	22029	0	0	0	1	1
1112	22031	0	0	0	2	3
1113	22033	0	0	3	3	6
1114	22037	0	0	0	1	2
1115	22039	0	0	0	3	2
1116	22041	0	0	0	0	1
1117	22043	0	0	0	1	1
1118	22045	0	0	0	1	4
1119	22047	0	1	1	2	4
1120	22049	0	0	0	1	2
1121	22051	0	0	3	1	5
1122	22053	1	0	2	3	1
1123	22055	1	0	2	5	5
1124	22057	0	0	0	1	4
1125	22059	0	0	0	0	2
1126	22061	0	0	2	1	3
1127	22063	0	0	2	1	4
1128	22067	0	0	0	2	2
1129	22069	0	0	0	3	3
1130	22071	0	0	2	1	4
1131	22073	1	0	2	1	3
1132	22075	0	0	0	0	4
1133	22077	0	2	0	1	2
1134	22079	0	0	1	1	4
1135	22081	0	0	0	1	3
1136	22083	0	0	0	0	1
1137	22085	0	0	0	3	1
1138	22087	0	0	0	0	4
1139	22089	0	0	0	0	5
1140	22091	0	0	1	0	1
1141	22093	0	0	0	2	2
1142	22095	0	0	0	1	4
1143	22097	0	0	0	3	4
1144	22099	0	0	0	2	3
1145	22101	0	0	0	1	4
1146	22103	0	0	2	2	5
1147	22105	0	0	2	1	6
1148	22107	0	0	0	1	0
1149	22109	0	0	0	0	4
1150	22111	0	0	0	1	2
1151	22113	0	0	1	3	3
1152	22115	0	0	0	1	2
1153	22117	0	0	0	1	2
1154	22119	0	0	0	2	3
1155	22121	0	1	0	1	3
1156	22125	0	0	0	0	1
1157	22127	0	0	0	1	0
1158	23001	1	0	1	0	4
1159	23003	1	0	0	0	2
1160	23005	2	1	1	0	5
1161	23007	2	1	0	0	1
1162	23009	4	2	0	0	3
1163	23011	2	1	1	0	3
1164	23013	4	0	0	0	2
1165	23015	4	0	0	0	1
1166	23017	1	0	0	0	2
1167	23019	4	4	0	0	3
1168	23021	3	0	0	0	2
1169	23023	1	0	0	0	3
1170	23025	3	1	0	0	2
1171	23027	4	1	0	0	2
1172	23029	2	2	0	0	3
1173	23031	2	0	1	0	5
1174	24001	1	1	2	0	3
1175	24003	1	0	3	0	7
1176	24005	3	0	4	0	9
1177	24009	0	0	2	0	4
1178	24011	1	0	1	0	2
1179	24013	3	0	2	0	5
1180	24015	1	1	1	0	5
1181	24017	1	0	1	1	5
1182	24019	0	0	1	1	4
1183	24021	3	1	2	0	7
1184	24023	0	1	2	0	4
1185	24025	1	1	2	0	5
1186	24027	3	1	4	0	8
1187	24029	1	0	1	0	3
1188	24031	1	1	6	0	10
1189	24033	0	0	3	0	8
1190	24035	1	0	2	1	2
1191	24037	1	0	2	0	5
1192	24039	1	0	0	1	3
1193	24041	1	0	2	1	4
1194	24043	1	1	2	0	6
1195	24045	1	0	2	0	5
1196	24047	1	0	1	2	2
1197	24510	0	0	4	0	7
1198	25001	0	0	4	0	6
1199	25003	1	1	2	0	5
1200	25005	0	0	2	0	7
1201	25007	0	0	0	0	3
1202	25009	1	0	5	0	7
1203	25011	0	0	1	0	5
1204	25013	1	0	5	0	6
1205	25015	0	0	2	0	4
1206	25017	1	0	7	0	9
1207	25019	0	0	0	0	3
1208	25021	1	0	6	0	10
1209	25023	1	0	3	0	5
1210	25025	0	0	3	0	12
1211	25027	0	0	4	0	7
1212	26001	0	0	0	0	2
1213	26003	1	0	0	0	0
1214	26005	5	2	3	0	5
1215	26007	0	2	1	0	3
1216	26009	2	1	1	0	3
1217	26011	3	2	1	0	4
1218	26013	0	1	0	0	0
1219	26015	4	1	2	0	4
1220	26017	4	3	2	0	3
1221	26019	1	1	2	0	2
1222	26021	1	2	2	0	5
1223	26023	1	1	2	0	4
1224	26025	6	0	3	0	6
1225	26027	2	2	1	0	4
1226	26029	2	1	1	0	3
1227	26031	0	1	2	0	3
1228	26033	0	0	1	0	2
1229	26035	3	2	2	0	2
1230	26037	3	5	2	0	5
1231	26039	1	1	1	0	2
1232	26041	2	1	1	0	2
1233	26043	1	2	1	0	1
1234	26045	3	1	3	0	5
1235	26047	0	2	1	0	3
1236	26049	2	2	2	0	6
1237	26051	2	0	1	0	2
1238	26053	1	1	1	0	0
1239	26055	0	1	1	0	5
1240	26057	4	3	1	0	3
1241	26059	2	2	1	0	4
1242	26061	0	2	1	0	1
1243	26063	2	2	1	0	4
1244	26065	2	2	5	0	7
1245	26067	4	3	2	0	6
1246	26069	2	0	1	0	2
1247	26071	1	1	1	0	2
1248	26073	5	3	2	0	4
1249	26075	2	2	3	0	5
1250	26077	4	1	3	1	5
1251	26079	0	1	1	0	3
1252	26081	5	3	5	0	7
1253	26083	0	2	0	0	0
1254	26085	3	0	1	2	0
1255	26087	2	2	1	0	3
1256	26089	1	1	1	0	2
1257	26091	2	2	0	0	5
1258	26093	2	2	3	0	5
1259	26095	0	0	1	0	1
1260	26097	1	1	1	0	2
1261	26099	0	1	5	1	6
1262	26101	2	0	2	0	2
1263	26103	1	1	1	0	3
1264	26105	3	0	1	1	4
1265	26107	3	1	1	1	4
1266	26109	1	0	1	0	1
1267	26111	5	4	2	0	4
1268	26113	1	0	1	0	3
1269	26115	1	2	3	0	5
1270	26117	5	2	1	0	5
1271	26119	0	2	1	0	3
1272	26121	4	0	2	1	5
1273	26123	5	0	1	3	4
1274	26125	1	2	6	2	9
1275	26127	5	0	1	3	3
1276	26129	3	0	2	0	3
1277	26133	3	1	1	0	2
1278	26135	0	0	1	0	2
1279	26137	3	2	2	0	4
1280	26139	4	2	4	1	7
1281	26141	0	2	0	0	4
1282	26143	0	1	1	0	3
1283	26145	5	4	4	0	6
1284	26147	1	2	4	0	4
1285	26149	1	2	3	0	4
1286	26151	1	2	2	0	4
1287	26153	0	0	0	0	2
1288	26155	4	4	1	0	5
1289	26157	2	2	1	0	4
1290	26159	4	1	1	0	5
1291	26161	1	3	4	1	6
1292	26163	1	0	6	2	8
1293	26165	2	0	1	0	3
1294	27001	3	0	0	0	3
1295	27003	1	0	2	0	6
1296	27005	1	0	1	0	4
1297	27007	3	0	0	0	2
1298	27009	1	1	0	0	5
1299	27011	2	1	0	0	2
1300	27013	4	1	0	0	5
1301	27015	4	1	0	0	2
1302	27017	1	1	0	0	5
1303	27019	4	0	0	0	8
1304	27021	4	0	0	0	5
1305	27023	5	1	0	0	3
1306	27025	2	0	0	0	4
1307	27027	0	3	0	0	4
1308	27029	2	0	0	0	1
1309	27031	0	0	0	0	1
1310	27033	6	2	0	0	3
1311	27035	2	0	0	0	5
1312	27037	3	1	2	0	9
1313	27039	3	1	0	0	2
1314	27041	3	1	0	0	4
1315	27043	3	2	0	0	2
1316	27045	2	1	0	0	3
1317	27047	3	1	0	0	4
1318	27049	3	1	0	0	4
1319	27051	0	1	0	0	2
1320	27053	3	2	4	1	11
1321	27055	0	1	0	0	1
1322	27057	3	1	0	0	2
1323	27059	1	0	0	0	5
1324	27061	3	0	0	0	4
1325	27063	7	2	0	0	3
1326	27065	1	0	0	0	3
1327	27067	5	0	0	0	5
1328	27069	0	1	0	0	1
1329	27071	1	0	0	0	1
1330	27073	3	2	0	0	2
1331	27075	0	0	0	0	3
1332	27077	2	0	0	0	0
1333	27079	4	1	0	0	4
1334	27081	2	1	0	0	2
1335	27083	3	2	0	0	3
1336	27085	5	0	0	0	1
1337	27087	1	0	0	0	1
1338	27089	1	1	0	0	1
1339	27091	3	1	0	0	2
1340	27093	5	0	0	0	2
1341	27095	2	0	0	0	5
1342	27097	4	0	0	0	4
1343	27099	4	0	0	0	3
1344	27101	5	2	0	0	2
1345	27103	3	0	0	0	4
1346	27105	5	1	0	0	3
1347	27107	1	1	0	0	0
1348	27109	3	2	1	0	5
1349	27111	5	2	0	0	3
1350	27113	1	1	0	0	1
1351	27115	2	0	0	0	3
1352	27117	2	3	0	0	3
1353	27119	2	1	0	0	4
1354	27121	4	1	0	0	1
1355	27123	1	3	3	0	7
1356	27125	1	0	0	0	1
1357	27127	3	1	0	0	1
1358	27129	5	1	0	0	1
1359	27131	3	0	2	0	6
1360	27133	1	4	0	0	3
1361	27135	0	0	0	0	2
1362	27137	5	1	0	0	5
1363	27139	2	0	1	0	7
1364	27141	0	1	0	0	7
1365	27143	5	0	0	0	2
1366	27145	5	0	1	0	5
1367	27147	3	1	0	0	4
1368	27149	2	1	0	0	1
1369	27151	4	1	0	0	2
1370	27153	4	0	0	0	1
1371	27155	2	1	0	0	1
1372	27157	1	1	0	0	2
1373	27159	2	0	0	0	1
1374	27161	3	0	0	0	3
1375	27163	0	1	1	0	7
1376	27165	3	1	0	0	4
1377	27167	2	2	0	0	1
1378	27169	2	0	0	0	4
1379	27171	3	0	1	0	7
1380	27173	3	2	0	0	2
1381	28001	0	0	0	0	3
1382	28003	0	0	0	1	3
1383	28005	0	0	0	1	1
1384	28007	0	0	0	1	1
1385	28009	0	0	1	1	2
1386	28011	0	0	0	1	2
1387	28013	1	0	0	2	3
1388	28015	0	0	0	2	0
1389	28017	1	0	0	2	2
1390	28019	0	0	0	1	0
1391	28021	0	0	0	0	1
1392	28023	1	0	0	0	2
1393	28025	0	0	0	0	3
1394	28027	0	0	2	0	2
1395	28029	0	0	0	0	3
1396	28031	0	0	1	1	2
1397	28033	0	0	1	0	3
1398	28035	0	0	2	1	3
1399	28037	0	0	0	1	1
1400	28039	0	0	1	1	3
1401	28041	1	0	0	0	1
1402	28043	1	0	0	0	2
1403	28045	0	0	0	1	3
1404	28047	0	0	1	1	3
1405	28049	0	0	3	0	3
1406	28051	0	0	0	0	2
1407	28053	0	0	0	0	2
1408	28057	0	0	1	2	1
1409	28059	0	0	2	1	3
1410	28061	0	0	0	0	2
1411	28063	0	0	0	0	1
1412	28065	0	0	0	0	1
1413	28067	0	0	2	1	3
1414	28069	0	0	0	1	1
1415	28071	0	0	1	3	2
1416	28073	0	0	1	1	2
1417	28075	0	0	2	0	4
1418	28077	0	0	0	0	1
1419	28079	0	0	0	1	1
1420	28081	0	0	0	2	5
1421	28083	0	0	1	2	2
1422	28085	0	0	2	1	2
1423	28087	0	0	1	1	4
1424	28089	0	0	3	0	3
1425	28091	1	0	1	1	2
1426	28093	0	0	0	1	2
1427	28095	0	0	2	2	2
1428	28097	0	0	0	0	2
1429	28099	0	0	1	1	3
1430	28101	0	0	0	1	3
1431	28103	0	0	0	0	1
1432	28105	0	1	0	2	3
1433	28107	0	0	0	1	2
1434	28109	0	0	0	1	2
1435	28111	0	0	0	1	2
1436	28113	0	0	0	1	3
1437	28115	0	0	0	3	4
1438	28117	0	0	1	1	3
1439	28119	0	0	0	1	2
1440	28121	0	0	2	0	4
1441	28123	0	0	0	1	2
1442	28127	0	0	1	0	1
1443	28129	0	0	0	1	3
1444	28131	0	0	1	1	1
1445	28133	0	0	0	3	1
1446	28135	0	0	0	1	3
1447	28137	0	0	0	1	2
1448	28139	0	0	1	2	3
1449	28141	0	0	0	2	3
1450	28143	0	0	1	0	3
1451	28145	1	0	1	2	3
1452	28147	0	0	0	0	1
1453	28149	0	0	1	0	3
1454	28151	0	0	0	1	3
1455	28153	1	0	0	0	1
1456	28155	1	0	1	1	0
1457	28157	0	0	0	1	1
1458	28159	0	0	1	1	1
1459	28161	1	0	0	3	2
1460	28163	0	0	1	0	1
1461	29001	2	0	0	0	1
1462	29003	3	0	0	1	1
1463	29005	0	0	0	0	2
1464	29007	4	2	0	0	1
1465	29009	2	1	0	2	2
1466	29011	2	4	0	1	2
1467	29013	2	3	1	1	1
1468	29015	2	0	1	1	1
1469	29017	2	0	0	1	0
1470	29019	3	1	3	0	2
1471	29021	5	1	1	1	2
1472	29023	3	0	0	3	1
1473	29025	2	1	0	0	2
1474	29027	4	3	0	0	2
1475	29029	3	0	0	1	2
1476	29031	2	1	1	1	2
1477	29033	4	1	0	0	2
1478	29035	2	0	0	0	1
1479	29037	3	4	2	1	3
1480	29039	4	2	0	0	1
1481	29041	3	0	0	0	1
1482	29043	5	2	1	1	2
1483	29045	2	0	0	0	2
1484	29047	3	3	2	2	4
1485	29049	6	3	0	1	2
1486	29051	2	0	1	1	2
1487	29053	2	1	0	1	2
1488	29055	2	1	0	0	2
1489	29057	1	1	0	1	1
1490	29059	2	1	0	1	1
1491	29061	3	0	0	0	1
1492	29063	4	1	1	0	1
1493	29065	1	0	0	0	1
1494	29067	3	0	0	0	1
1495	29069	2	1	0	3	0
1496	29071	2	2	0	2	4
1497	29073	2	1	0	2	1
1498	29075	3	0	0	0	1
1499	29077	5	4	1	1	4
1500	29079	1	0	0	1	0
1501	29081	2	0	0	0	1
1502	29083	1	0	1	0	1
1503	29085	2	0	0	1	1
1504	29087	2	0	0	0	1
1505	29089	3	0	0	0	1
1506	29091	3	1	0	0	2
1507	29093	0	0	0	0	1
1508	29095	3	3	5	3	5
1509	29097	4	4	2	2	2
1510	29099	3	1	1	1	3
1511	29101	2	1	0	1	3
1512	29103	1	0	0	0	1
1513	29105	3	1	0	1	2
1514	29107	3	2	0	1	3
1515	29109	3	1	0	1	2
1516	29111	1	1	0	0	1
1517	29113	1	0	1	1	2
1518	29115	2	0	0	1	1
1519	29117	2	1	1	0	1
1520	29119	1	0	0	3	2
1521	29121	1	0	0	0	2
1522	29123	3	0	0	0	0
1523	29125	2	0	0	0	1
1524	29127	2	2	0	0	2
1525	29129	1	0	0	0	0
1526	29131	3	0	0	1	1
1527	29133	1	0	0	2	0
1528	29135	3	0	0	0	2
1529	29137	2	1	0	0	1
1530	29139	2	1	0	1	2
1531	29141	2	0	0	1	1
1532	29143	2	0	0	2	0
1533	29145	2	2	0	4	2
1534	29147	2	0	0	1	2
1535	29149	2	1	0	0	2
1536	29151	2	0	0	0	2
1537	29153	2	0	0	0	1
1538	29155	2	0	0	3	1
1539	29157	2	1	0	0	1
1540	29159	2	2	1	0	3
1541	29161	2	1	0	0	2
1542	29163	2	1	0	1	1
1543	29165	5	2	0	2	4
1544	29167	5	2	0	0	2
1545	29169	2	0	1	1	2
1546	29171	2	0	0	0	0
1547	29173	2	1	0	0	0
1548	29175	3	1	0	0	2
1549	29177	5	3	1	0	1
1550	29179	1	0	0	0	1
1551	29181	2	0	0	0	0
1552	29183	2	0	3	2	3
1553	29185	1	0	0	0	1
1554	29186	1	0	0	1	1
1555	29187	4	0	0	1	2
1556	29189	1	3	3	2	4
1557	29195	2	3	0	1	2
1558	29197	2	0	0	0	0
1559	29199	2	0	0	0	1
1560	29201	2	0	1	1	2
1561	29203	2	0	0	0	2
1562	29205	2	0	0	0	1
1563	29207	2	0	0	3	1
1564	29209	3	0	0	1	1
1565	29211	1	0	0	0	0
1566	29213	4	0	1	1	3
1567	29215	2	0	0	0	2
1568	29217	2	5	0	0	1
1569	29219	2	1	0	1	2
1570	29221	2	1	0	0	2
1571	29223	2	0	0	1	1
1572	29225	3	1	0	1	1
1573	29227	1	0	0	0	0
1574	29229	3	0	0	1	1
1575	29510	2	0	4	2	5
1576	30001	1	1	0	0	2
1577	30003	0	1	1	0	2
1578	30005	0	1	0	0	1
1579	30007	2	0	0	0	0
1580	30009	0	1	0	0	3
1581	30011	1	1	0	0	0
1582	30013	2	2	1	0	2
1583	30015	2	1	0	0	0
1584	30017	0	2	0	0	1
1585	30021	0	1	0	0	2
1586	30023	0	0	0	0	2
1587	30025	1	1	0	0	0
1588	30027	1	2	1	0	1
1589	30029	1	2	0	0	3
1590	30031	4	2	0	0	4
1591	30033	0	1	0	0	0
1592	30035	1	0	0	0	1
1593	30037	0	2	0	0	0
1594	30041	0	2	0	0	2
1595	30043	3	0	0	0	0
1596	30045	2	2	0	0	0
1597	30047	1	1	0	0	2
1598	30049	2	0	1	0	3
1599	30051	1	1	0	0	0
1600	30053	1	0	0	0	2
1601	30055	0	1	0	0	0
1602	30057	2	1	0	0	0
1603	30059	2	1	0	0	0
1604	30061	0	0	1	0	0
1605	30063	1	1	3	0	4
1606	30065	0	2	0	0	0
1607	30067	1	2	1	0	2
1608	30069	0	1	0	0	0
1609	30071	0	1	0	0	2
1610	30073	1	1	0	0	2
1611	30077	0	0	0	0	1
1612	30079	0	1	0	0	0
1613	30081	0	1	0	0	2
1614	30083	0	1	0	0	2
1615	30085	0	1	1	0	1
1616	30087	0	1	0	0	1
1617	30089	0	1	0	0	0
1618	30093	2	1	0	0	3
1619	30095	0	3	0	0	2
1620	30097	0	1	0	0	0
1621	30099	2	1	0	0	1
1622	30101	1	0	0	0	3
1623	30103	0	1	0	0	0
1624	30105	0	2	0	0	0
1625	30107	0	2	0	0	1
1626	30109	0	1	0	0	1
1627	30111	1	4	1	0	4
1628	31001	3	1	0	0	2
1629	31003	1	2	0	0	1
1630	31007	1	0	0	0	0
1631	31009	1	0	0	0	0
1632	31011	1	1	0	0	2
1633	31013	4	0	0	0	1
1634	31015	0	2	0	0	1
1635	31017	1	1	0	0	2
1636	31019	2	3	0	0	4
1637	31021	2	2	0	0	1
1638	31023	0	2	0	0	1
1639	31025	1	3	0	0	2
1640	31027	1	2	0	0	1
1641	31031	1	0	0	0	1
1642	31033	4	1	0	0	2
1643	31035	2	3	0	0	0
1644	31037	2	3	0	0	2
1645	31039	1	2	0	0	1
1646	31041	3	0	0	0	1
1647	31043	2	1	0	1	2
1648	31045	2	1	0	0	2
1649	31047	3	1	0	0	3
1650	31049	1	1	0	0	1
1651	31051	0	1	0	0	1
1652	31053	2	2	0	0	3
1653	31055	1	2	4	0	3
1654	31057	0	1	0	0	2
1655	31059	2	4	0	0	1
1656	31061	0	2	0	0	1
1657	31063	1	0	0	0	0
1658	31065	2	0	0	0	1
1659	31067	0	4	0	0	1
1660	31069	1	0	0	0	1
1661	31071	2	0	0	0	0
1662	31073	3	0	0	0	1
1663	31077	2	1	0	0	1
1664	31079	4	3	1	0	2
1665	31081	2	3	0	0	0
1666	31083	2	2	0	0	2
1667	31087	1	1	0	0	1
1668	31089	2	1	0	0	2
1669	31093	3	0	0	0	1
1670	31095	1	3	0	0	1
1671	31097	0	3	0	0	1
1672	31099	2	2	0	0	3
1673	31101	1	2	0	0	2
1674	31103	0	1	0	0	0
1675	31105	3	0	0	0	1
1676	31107	0	0	0	0	1
1677	31109	1	5	3	0	3
1678	31111	2	1	0	0	3
1679	31113	1	0	0	0	0
1680	31115	1	1	0	0	0
1681	31117	1	0	0	0	0
1682	31119	1	2	0	0	4
1683	31121	2	1	0	0	2
1684	31123	3	0	0	0	1
1685	31125	1	1	0	0	1
1686	31127	2	2	0	0	2
1687	31129	2	1	0	0	1
1688	31131	1	3	0	0	2
1689	31133	0	3	0	0	1
1690	31137	2	2	0	0	4
1691	31139	2	0	0	0	0
1692	31141	2	3	0	0	3
1693	31143	1	1	0	0	1
1694	31145	2	1	0	0	2
1695	31147	1	1	0	0	1
1696	31149	2	1	0	0	0
1697	31151	1	3	0	0	1
1698	31153	0	2	1	0	4
1699	31155	0	2	0	0	1
1700	31157	3	0	1	0	2
1701	31159	1	4	0	0	1
1702	31161	1	1	0	0	0
1703	31163	2	0	0	0	0
1704	31165	4	1	0	0	1
1705	31167	3	2	0	0	2
1706	31169	1	4	0	0	1
1707	31173	0	1	0	0	2
1708	31175	2	0	0	0	1
1709	31177	0	3	0	0	1
1710	31179	2	1	0	0	1
1711	31181	1	2	0	0	0
1712	31183	1	1	0	0	0
1713	31185	2	4	0	0	3
1714	32001	1	0	0	0	2
1715	32003	1	0	10	1	8
1716	32005	1	0	1	0	4
1717	32007	0	0	1	0	4
1718	32009	0	0	0	0	1
1719	32011	0	0	0	0	2
1720	32013	1	0	1	0	2
1721	32015	0	0	0	0	1
1722	32017	0	0	0	0	1
1723	32019	1	0	2	0	4
1724	32023	0	0	1	1	3
1725	32027	0	1	1	0	3
1726	32029	0	1	1	0	4
1727	32031	0	1	4	0	6
1728	32033	0	0	2	0	1
1729	32510	0	0	1	0	5
1730	33001	2	0	1	0	4
1731	33003	3	0	0	0	4
1732	33005	1	0	0	0	4
1733	33007	1	0	0	0	2
1734	33009	2	1	1	0	4
1735	33011	2	0	1	0	5
1736	33013	3	0	1	0	5
1737	33015	3	0	1	0	5
1738	33017	2	0	0	0	4
1739	33019	2	0	0	0	4
1740	34001	0	0	4	0	5
1741	34003	0	0	4	0	8
1742	34005	0	1	5	0	6
1743	34007	0	0	3	0	7
1744	34009	0	0	3	0	5
1745	34011	0	0	3	0	5
1746	34013	0	0	5	0	10
1747	34015	0	0	3	0	8
1748	34017	0	0	6	0	13
1749	34019	0	1	2	0	6
1750	34021	0	0	5	0	9
1751	34023	0	0	5	0	9
1752	34025	0	0	3	0	6
1753	34027	0	1	3	0	7
1754	34029	0	0	3	0	7
1755	34031	0	0	3	0	7
1756	34033	0	0	2	0	5
1757	34035	1	0	4	0	7
1758	34037	0	0	2	0	6
1759	34039	0	0	5	0	7
1760	34041	0	1	3	0	7
1761	35001	3	2	4	0	5
1762	35005	0	1	1	2	3
1763	35006	2	0	0	2	2
1764	35007	0	1	1	0	1
1765	35009	0	2	0	2	2
1766	35011	0	1	0	1	1
1767	35013	0	2	2	2	3
1768	35015	0	1	2	3	3
1769	35017	1	0	0	0	2
1770	35019	0	1	0	0	2
1771	35021	0	0	0	0	1
1772	35023	1	0	0	0	2
1773	35025	0	1	1	4	3
1774	35027	1	0	0	1	2
1775	35028	3	0	0	0	3
1776	35029	0	0	0	0	3
1777	35031	0	0	0	1	4
1778	35033	0	0	0	1	2
1779	35035	0	0	0	3	2
1780	35037	0	1	0	1	2
1781	35039	2	0	0	0	4
1782	35041	1	2	0	1	3
1783	35043	3	1	1	0	4
1784	35045	0	1	2	0	5
1785	35047	1	1	0	1	3
1786	35049	4	1	3	0	3
1787	35051	0	0	0	0	1
1788	35053	1	0	0	0	1
1789	35055	1	0	0	0	3
1790	35057	2	1	0	0	2
1791	35059	0	0	0	0	1
1792	35061	1	1	0	0	4
1793	36001	0	2	3	0	4
1794	36003	0	0	1	0	2
1795	36005	0	0	3	0	7
1796	36007	2	0	2	0	4
1797	36009	1	0	0	0	4
1798	36011	2	1	2	0	4
1799	36013	0	0	1	0	3
1800	36015	1	0	2	0	3
1801	36017	2	0	0	0	2
1802	36019	1	3	1	0	3
1803	36021	2	2	0	0	4
1804	36023	1	0	1	0	2
1805	36025	4	1	1	0	3
